,lyrics,class
0,"Welcome, to the soldier side
Where there's no one here but me
People, all grow up to die
There is no one here but me

",4
1,"Girl you know, you can't go on this way
Night after night, day after every day
Whisper to me, what's in your aching heart
This love you need is not very far
Baby dry the tears from your eyes
And take my hand as we walk into the night

A soul on fire and a touch that's cold
Seems to me that's all you've ever known
Desperately looking for something that's real
Hard to find is the love that can heal
Baby dry the tears from your eyes
And take my hand as we walk into the night
Tender are the dreams
That we try so hard to hide, so deep inside

I don't know why you go on this way
Night after night, and about every day
Tell to me, the secrets only a girl could know
How much to feel and just how much to show
Baby dry the tears from your eyes
And take my hand as we walk into the night

",1
2,"Can you take this broken boy
And put the pieces back as one?
Though he has all of his toys
He is never having fun

Because it's not enough
Now we're growing up
We're giving up
We're moving on
Because it's not enough
We were growing up
We ain't giving up
And I won't hear what you say so

Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy
Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy

Can you take this lonely girl
And pick her up from off the ground?
'Cause there's no pride to be found
When you follow sheep around
And no future here, no future for us in this town

Because it's not enough
Now we're growing up
We're giving up
We're moving on
Because it's not enough
We were growing up
We ain't giving up
And I won't hear what you say so

Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy
Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy

La la la lalalala

Because it's not enough
Now we're growing up
We're giving up
We're moving on
Because it's not enough
We were growing up
We ain't giving up
And I won't hear what you say so

Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy
Save your sympathy
Who d'you think you're fooling
Everything is dead
Now you welcome me to a town called hypocrisy

",1
3,"There's a sense of longing in me
As I read Rosemary's letter
Her writing's honest
Can't forget the years she's

Lost
In isolation
She talks about her love
And as I read
""I'll die alone""
I know she's aching

There's a certain detail seen here
The pen must have slipped to the side
And left a stain
Next to his name
She
Knows he's gone

And isolation
Is all that would remain
""The wound in me
Is pouring out to rest
On a lover's shore""

",4
4,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",1
5,"And it came again, like tears for a long lost friend
Tears that find their rest
Amidst words too sordid to comprehend

And it came bearing gifts
Of pain, frankincense, and her
None had a home here, none but the pain

Feel the fervor growing but the hate is stronger
My heart was whole with you
But the pain was mine, come twisted flowers
Come blistered soul, torturing disdain
And the wholeness that is only found in you
Feel the fervor growing but the hate is stronger
My heart was whole with you
But the pain was mine

And it came bearing gifts
Of pain, frankincense, and her
None had a home here, none but the pain

And it left once, alone amidst my words I stood
Uninviting of its presence, this time it's left for good
Feel the fervor growing but the hate is stronger
My heart was whole with you

But the pain was mine, come twisted flowers
Come blistered soul, torturing disdain

And the wholeness that is only found in you
Feel the fervor growing but the hate is stronger
My heart was whole with you
But the pain was mine
And when it's gone forever, a better hand is dealt
And when it's left forever, only then can I find myself

",4
6,"To all the rest who have a mother and father
Who have given them a home and a name
Would check before you walk away like you don't need them
'Cause some of us would kill just to have them for a day

Well mom and dad I only wish that you could see me
Following in the footsteps of the man who started it all

'Cause I'm fine (fine)
Livin' on the bed sheets
Holding on to all that's mine
Home just hasn't yet arrived

Said I'm fine (fine)
Livin' in the back streets
Holding on to all that's mine
Home just hasn't yet arrived
For me

So there's this boy who has all the answers
But I say that I don't need them
'Cause I can find my happiness
Close to my heart

And along the way in a different world
Of a different time of a different man
You would come into the better years
The best years of your life

'Cause I'm fine (fine)
Livin' on the bed sheets
Holding on to all that's mine
Home just hasn't yet arrived

Said I'm fine (fine)
Livin' in the back streets
Holding on to all that's mine
Home just hasn't yet arrived
For me

Well
We might lead in a different world of a different time (a different time)
But all that matters is that I'm alive
Yeah I'm alive

So I'm fine, so fine
Said I'm fine, so fine, yeah I'm fine

'Cause I'm fine (fine)
Livin' in the back streets
Holding on to all that's mine
Home just hasn't yet arrived

Livin' in the back streets
Holding on to all that's mine
Livin' in the back streets
Holding on to all that's mine

Just living on the bed sheets
Come and find yourself a piece of mind
I don't understand the things that you do
To me

To all the rest who have a mother and father

",1
7,"Drove downtown in the rain, 9:30 on a Tuesday night
Just to check out the late-night record shop
Call it impulsive, call it compulsive, call it insane
But when I'm surrounded I just can't stop

It's a matter of instinct, it's a matter of conditioning, a matter of fact
You can call me Pavlov's dog
Ring a bell and I'll salivate, now how'd you like that?
Dr. Landy, tell me you're not just a pedagogue

'Cause right now I'm lying in bed just like Brian Wilson did
Well, I-I'm lying in bed just like Brian Wilson did, whoa

So I'm a-lying here just staring at the ceiling tiles
And I'm thinking about, oh, what to think about
Just listening and relistening to Smiley Smile
And I'm wondering if this is some kind of creative drought

Because I'm lying in bed just like Brian Wilson did
Well, I-I'm lying in bed just like Brian Wilson did, whoa

And if you want to find me, I'll be out in the sandbox
Just wondering where the hell all the love is gone
A-playing my guitar and building castles in the sun, whoa, whoa, whoa
And singing ""Fun, Fun, Fun""

I'm lying in bed just like Brian Wilson did
Well, I-I'm lying in bed just like Brian Wilson did, whoa

I had a dream
That I was 300 pounds
And though I was very heavy
I floated till I couldn't see the ground
I floated till I couldn't see the ground, oh
Somebody help me, I couldn't see the ground
Somebody help me, I couldn't see the ground
Somebody help me
Because I'm

Lying in bed just like Brian Wilson did
Well, I-I'm lying in bed just like Brian Wilson did, ooh, yeah

Drove downtown in the rain, 9:30 on a Tuesday night
Just to check out the late-night record shop (late-night record shop)
Call it impulsive, you can call it compulsive, you can call it insane, oh
But when I'm surrounded I just can't stop

",1
8,"Corporal Clegg had a wooden leg
He won it in the war
In nineteen forty-four

Corporal Clegg had a medal too
In orange, red and blue
He found it in the zoo

Dear oh dear, oh are they really sad for me?
Dear oh dear, oh will they really laugh at me?

Missus Clegg, you must be proud of him
Missus Clegg, another drop of gin?
Corporal Clegg, umbrella in the rain
He's never been the same
No one is to blame

Corporal Clegg received his medal in a dream
From her Majesty, the Queen
His boots were very clean
Missus Clegg, you must be proud of him
Missus Clegg, another drop of gin?

Corporal Clegg
Corporal Clegg
Corporal Clegg
Corporal Clegg
<i>(Johnny)</i>
Corporal Clegg
<i>(Johnny is on guard)</i>
Corporal Clegg
<i>(All right, men - in you go)</i>
Corporal Clegg
<i>(Left, right, left, right)</i>
Corporal Clegg
<i>(I'm right behind you)</i>
Corporal Clegg
<i>(What are you speaking of? About that leg of yours...)</i>
Corporal Clegg
<i>(You'll excuse me, from now on, what of it?)</i>
Corporal Clegg
<i>(Ha! We got him)</i>
Corporal Clegg
<i>(Johnny Clegg's dead)</i>
Corporal Clegg
Corporal Clegg

",1
9,"(*Talking*)
Yeah (yeah), H-A-dub-K (H-A-dub-K)
The Hardest Pit in the Litter, they been waiting on this here
Broke niggaz, get somewhere, cash rules
Everything around us, understand me, what

(Big Pokey)
Cash rules everything around me, I'm a grimy nigga
Patience is a virtue, I call it timing nigga
I get 4 G's around me, 14 for criming
On the phone my dope is ice, I'm 14 and diming
I'm on ladder stairs climbing, fatigue ain't nothing but army clothes
I know my win right, I gotta keep grinding
As long as my figgas is climbing, I'm bout my pay-day
I get mine wrapped, either the yay-way or the AK-way dog
I'm a hood nigga, I'm getting it how I live and
Pay my ties, so I get it back how I give
Now they wanna hound me, majors wanna sign me
Niggaz say they love me, but I think they wanna down me
Y'all know where to find me, swimming in money
Cinnamon honey 600's, linen and honeys
I got mo' raps than mummies, I'm trying to get a car bar
I got mines for sale, who wanna bar raw

Cash rules everything around me
Deep in the slums of the South, is where you'll find me
Use to try to clown me, didn't hang around me
Now that I'm rich, all these hoes wanna hound me

(H.A.W.K.)
Cash rule everything, from lump sums to petty change
From who-do's with bang, to big rims on a Range
I'm true to this game, like Michael Jordan is the hangs
I will do anything, to satisfy my hunger pain
Now way back in the game, nobody gave H.A.W.K. props
Rolled around in drop tops, and pass me up at the bus stop
Now thanks to hip-hop, I'm in a drop top playing hop scotch
I hit a switch and the trunk pops, and bleed y'all day block
For Fat Pat I won't stop, until the world body rocks
And retail shops and mom and pop's, all H.A.W.K. is sold out
For all those who had doubts, look how I turned out
On Yokohamas I burn out, know what I'm tal'n bout
Getting cash is in me, I'm trying to get that Bentley
I want quarters nickels dimes, and I'll even take pennies
Now they green with envy, and I want 'em all to know
Money over everything, even that busted hoe

(Lyrical 187)
Strapped with heat, to knock the dragon off his feet
Take his iron, burn my name up in the streets
90 days 3-65, the grind don't never stop
Niggaz still out here hustling, niggaz still bleed the block
Can't quit we stay paid, kids gotta eat daily
Circle through big figgas, skeet me up the highways
Y'all said I'd never make it, I stay put it on your grave
Till I die I'm making feddy, trying to fill up a plate
With a home on the range, in the hills of Spain
Naked hoes rolling doja, while I'm holding a range
Never change, I remain to stay ready for whatever
Got a brand on my chest, that's gon be with me forever
Get paid, that's how I was brought up
Never knew how to do nothing else, so I guess I'm just stuck
In the slums in the Dirty South, trying to be a ghetto superstar
Want the big macs and Bentley cars, still in the hood
Still put it down, still don't bar

",7
