,lyrics,class
0,"(It is the belief of Marx that the personal is dead; that all is the political. Throughout history this can be seen as true; that the choices we make every day influence and shape the world around us. Edmund Bruce wrote in his book Reflections that government preyed on the basest instincts found in man; the fear of death and the desire to make money. Bruce found that government did not do anything to promote any ideals or values; all that was left was death and taxes (the often cited ""only sure things"") and people were left empty and suspicious of one another. Imagine the American citizenry as a group of rats squabbling over refuse found in a garbage, fighting viciously fighting with one another over that one piece of rancid cheese, while the real rats (big business, government) sit in their great halls and eat their pounds of flesh. This distrust and fear of each other has permeated every aspect of American life. A stranger is treated with fear and distrust at best, and outright hostility at worst. The media fosters this distrust by airing and reporting the most brutal sensationalized stories possible. The American citizen must learn to trust their fellow man again and realize whom the real criminals are.)

""I create my own. I no longer revolve. around your resentment. I can smell the hatred behind your tearing sneer. I am no longer threatened by this judgment throne. lies. dead. stagnant. change. forgetting one more day. I could really care less about your lame confinement. my ego's not worth saving when true change is not met. forgetting one last day. I can't understand. but I feel this rage is spreading on inside me. you tread on me like you have before. my body is broke but my soul's unbowed. your laughter fuels a will to move inside of me that I've never felt. standing, grabbing ground. your faces all drown out. I can't understand but I can't stop forward moving. I won't be pulled down anymore this is all I have no matter what scorn. ears sliced off by complacency do their bodies no good for the words they speak. you tried your best to take me down and then explained that's what friends are for. your ruled me out. you ruled me out.""

",3
1,"All the pieces fall into place
When we walk these fields
And I reach out and touch your face
This earthly heaven is enough for me

So break the bread and pour the wine
I need no blessings but I'm counting mine
Life is much more than money buys
When I see the faith in my children's eyes

I've felt the power in a holy place
And wished for comfort when in need
Now I'm here in a state of grace
This earthly heaven is enough for me

So break the bread and pour the wine
I need no blessings but I'm counting mine
Life is much more than money buys
When I see the faith in my children's eyes

So break the bread and pour the wine
I need no blessings but I'm counting mine
Life is much more than money buys
When I see the faith in my children's eyes

",9
2,"Typed by: ThUgLiNe7ThSiNg@cs.com, Cashmoneyrec2001@cs.com *

* Send corrections to the typist

(Krayzie - 3x)
Rollin' Up Some Mo'

Allittle bit of refer's all I need (all I need)
With alittle big of Gin mixed with Hennessey (Hennessey)
Alittle bit lighter really sets the mood
Have you feelin' like everything is so damn cool

(Krayzie)
Hop in my Five-Double-O
Roll up my window asshole your lettin out all the smoke
You never wate a blow, motherfucka don't you know?
I'm a weedhead, P.O.D' ded stayin tweeded
It make me happy
Won't even sleep unless I'm beamin, fiendin
Which one of you niggaz gonna put some ends in?
'Cause I'm tellin' y'all right now I'm smokin' everything I'm spendin
Goin' down, cop a quarter pound now we in here blowin' it
Wait a minute where's the bowl at?
Young Dre done got me spoiled man
Done smoked two blunts, and now I'm feelin' like I can fly
I get into zones of my own every time I get high
And whenever it is, I think I see
I'm buzzin so it doesn't really matter to me

(LaReece)
I got issues nuttin but problems feels my green
My nigga wanna test me with the same old games
Got this chicken down in San Diego, and he trickin on my pesos
And he think that I don't know
And he got the gawl he fuckin' two of my dawgz
Now they actin' kinda funny when I call
So when I'm with my Thugs On Da Line
Tonight no lady like instead I grab a fifth of Hen
Take it to the head, c'mon

(Asu)
Now, niggaz came late to get me Keith G pass me the Henny
Kray lookin' like chimney I'll smoke whatever and any
Naw, I'm buggin my squad ain't druggin like that
Luggin the Mak, LeReece all nice with K-mont in the back
Blunts and stunts is what's rolled up
Once it's lit it's hit, and if you ask me why I'ma tall ya what, what ya want?
Smoke a blunt all jokes is front fuck beatin' around the bush
Kick the (?) ya punks

(K-mont)
I mix Henny with Alize get drunk and talk slick
Nigga be sizin me up, you know I'm ready to flip
My niggaz stay smokin' out, sippin Hen and Tengery
Nigga, we be havin' hella fun like they do in the bay
It be the weekend gangsta that me causin the tention
You might catch me willin' out, in the tough guy convention
But don't get it fucked up, because I'm all about my cheedar
It ain't easy being me, but nobody could do it better

(Boss)
Everytime I'm rollin' out with Krayzie we crazy, try not to get ciffed up
Fucked up sippin on that siz rup, pourin out that cup of stuff
Them jolly ranchees and enhancers, I mix it up like a chemist
Drop about 10 of 'em in it, then sip it slow till it's finished
Then it's that (??) little (?) is safe at home
Then get your brain broke, they boiler makers and they chain smoke
Boss ain't no fuckin' rookiem put purple permethozine up on you ream
That's guaranteed to make you lean and keep you higher than girffe pussy

(Kieth G)
I ain't ate all day, but steadily gettin' fucked up
Smokin' this weed, waitin to get scooped up
It's the bum Keith G, carribus we on twists
We needed a fix, my nigga dip into the rent
We worry about that payback later we gonna smoke
And live for the meanwhile puffin with Juvenile, what?
I'm in the mood to speak my piece, pass the mic
I'm in the mood to drink some burb, we high tonight

",8
3,"You breathe and life begins
You speak and my world makes sense
That's how it is when it comes to you
If mercy has no end you are more than just a friend
It amazes me you feel the way you do

I believe in you and nothing less
I believe in you can't help myself
You're all the hope the reason that I live
I believe in you just because I don't need no one to prove your love
From all that I have seen
It's easier for me to believe in you - oh no yeah

You are so beautiful
You are the miracle
I dry the tears of wounded heart
And it's so clear to see
You had everything
You were there for me
There to see me through

I believe in you and nothing less
I believe in you can't help myself
You're all the hope the reason that I live
I believe in you just because I don't need no one to prove your love
From all that I have seen
It's easier for me to believe in you - oh no yeah

Through the fire and through the rain
I know your love for me will never ever change

I believe in you and nothing less
I believe in you can't help myself
You're all the hope the reason that I live
I believe in you just because I don't need no one to prove your love
From all that I have seen
It's easier for me to believe in you - oh no yeah

I believe in you and nothing less
I believe in you can't help myself
You're all the hope the reason that I live
I believe in you just because I don't need no one to prove your love
From all that I have seen

",4
4,"(Shouting in background)
Wit more black men in da world, we ain't neva gunna die
We multiply, straight up straight up (cheers)

(Announcer)
What you are about to witness
Is tha rising of a thug nation
And a beginning of a thug world order

(Dark voice)
Ha ha ha ha ha ha ha
What's up punk bitches
Bone thugs 'n' harmony deck up in dat ass wit shot gun blasts
Ha ha ha ha ha ha and y'all mutha fuckas thought it was ova... bitch

(Bone)
See now
Come see da bone bone x41
Bone bone bone x 8

(Lead into the next song)
Who be da niggas that's keepin' the thuggish
Ruggish from da public and if you don't like it then
We tell 'em fuck it nigga suck a dick so nigga whaaat...

",5
5,"The clock is ticking and my shelf life is up
The clock is ticking and my shelf life is up
The clock is ticking and my shelf life is up

Wrong side of the tracks, wrong side of the fence
Wrong thing that I lack, I lack the common sense
My life
And this is all I know
And I've got no time
I've got no mind
I've got nowhere to go

Can't live in your world of the 9, 9 to 5
You'll get your 15 minutes and I've got my whole life
My life
And this is all I know
And I've got no time
I've got no mind
I've got nowhere to go

Career tests all came back inconclusive
All that I can give is a half assed attempt
At being like you, I'm not normal like you
Nothing I can say, I haven't said 5,000 times
'Cause you've got your way to live and I've got mine
There's nothing to say, I've said it 15,000 times
Kiss it goodnight, kiss me goodbye

You think it never hurt, all the con, confusion
All the itches in my nerves, all the hate in my blood
My blood
This isn't what I need
Occupational conformity won't put my mind at ease, so

The clock is ticking and my shelf life is up
And all bets have been placed for when the wheel's gonna stop
So stop
Cause this what I need
This is life
And this is love
And this is my release (yeah)

Pains my soul to separate like this
I guess that's how it is, I'll leave myself to mine
Our paths can't cross now, I wish I had one more chance now

Nothing I can say that I haven't said 5,000 times
You've got your way to live and I've got mine
There's nothing to say, I've said it 15,000 times
Kiss it goodnight, kiss me goodbye

It's been a year or two since we've communicated
So don't tell me you're one for me to trust or believe in
I believe nothing, I will not trust anyone again
Anyone again

I've said it 15,000 times

My brain keeps spinning and I still can't give up
I've run far off the course, I guess I'm never gonna stop
This clock's keeps ticking, sorry I got no more shelf life for ya baby
Time bomb's ticking, I'll commence blowing up
I'll construe your rejection as a lack of trust

You won't love me
Once I'm washed up
I'm all washed up, yeah
And I can't trust no one

There's nothing I can say, I haven't said 5,000 times
You've got your way to live and I've got mine (yeah, yeah, I've got mine, yeah)
There's nothing to say, I've said it 15,000 times
Kiss it goodnight, kiss me goodbye
Kiss it goodnight, kiss me goodbye
I've said it 15,000 times

",6
6,"Do, what you do
What you say, what you did
Do, what you do, put your hand on my head

Sometimes life can be a burden
Trying to stay one step ahead
I feel the world upon my shoulder
Each time I'm standing out on the edge
My hopes have all deserted me
Like their washed away in the sand
And it's hurting my pride, trying to survive
But I know that I stand a chance when you lay your hands, oh yeah

'Cause it's the only thing I have that still makes sense

Oh baby when I'm calling out, give me love and affection
Keep telling me, showing me the way
Oh, If you see me falling down, lift me up from the shadows
Will you take me away to a better place
And when I'm in my darkest hour I need you by my side
To turn the tide till the suffering ebs
Life is getting me down, getting me down close to defeat
Come and lay your hands on me

Do, what you do
What you say, what you did
Do what you do, put your hand on my head

Feel this road is getting longer now and I'm too far away from home
Still I've gotta keep on moving on but I can't do it on my own (not without you baby)
Baby keeping me head above the water, help me swim from my life
Because the game is getting the harder, the strain is getting stronger
And I can only face the fight when you lay your hands

Do, what you do
What you Say, what you did
Do what you do, put your hand on my head

Oh yeah

'Cause it's the only thing I have that still makes sense

Oh baby when I'm calling out, give me love and affection
Keep telling me, showing me the way
Oh, If you see me falling down, lift me up from the shadows
Will you take me away to a better place
And when I'm in my darkest hour I need you by my side
To turn the tide till the suffering ebs
Life is getting me down, getting me down close to defeat
Come and lay your hands on me

Do, what you do
Till I'm healed again
Do, what you do
What you Say, what you did
Rediscovered my strength
Do, what you do
Those bitter blues are gone
Do, what you do

All gone
Feel the pain
Feel the strain
I'm falling
Lay your hands on

Oh baby when I'm calling out, give me love and affection
Keep telling me, showing me the way
Oh, If you see me falling down, lift me up from the shadows
Will you take me away to a better place
And when I'm in my darkest hour I need you by my side
To turn the tide till the suffering ebs
Life is getting me down, getting me down close to defeat
Come and lay your hands on me

Do, what you do
What you say, what you did
Do what you do, put your hand on my head

Do, what you do
What you say, what you did
Do what you do, put your hand on my head

Baby, do what you do, what you do
Come and lay your hands on
Baby, do what you do, what you do

",7
7,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",9
8,"""See me""
""Hear me""
""Need me""
Some things will never change
""Touch me""
""Heal me""
Mankind remains the same

Oceans
Forests
Nations
Now everything bears our name
While Earth is bleeding
Nothing will remain
Nothing prevails

We were stuck in this world of change
Expecting it to remain
Now nothing is left unstained

No!

When there's nothing more that we can trade
Own
Steal
Or sell

When there's nothing whole because we took it apart
And
Just left
Moved on

When there's nothing left for us to break
Use
Abuse
Or rape

Then you're free to count how much you saved

<b>Radio reports</b>
Power grids shut down today ranging from the east coast all the way to Michigan and parts of Canada
A total of 50 million people are without power
There is no estimate of when the electricity will be restored and the cause is yet unknown
New York city is in gridlock with hundreds of thousands of people in the streets
Their cars left on the sides of the road

Terrible earthquakes rocked Samoa, the ?
It rated 7.2 on the richer scale
At this point no estimates of deceased and wounded can be recorded
We do know however that since the year 1973
There have been 17 earthquakes in 14 cities
Throughout Europe
With 6,500 dead

Two tankers collided off the coast of Norway
This afternoon pouring millions of gallons of oil into the ocean
???? Is going to have a terrific effect on the ocean for years to come
The greatest fear being the extinction of several species ??? on the ""endangered"" list

I can see the ways we fail
I can see us fall so easily
A structure far too frail
I can see 40,000 years of knowledge and history
Invested in this child
Spoiled and stained by proud divinity
Gaining at best the perspective and wisdom
Of not even a fleeting century

We have now reached the final ten thousandth of a second
Of our evolutionary year, as we hit 2,000 at a birth rate
Of 250 people a minute

Tell me
How are we supposed to survive?
If we're acting like fools
All dropping dead to stay alive?
Someone tell me
Please just show me
If there's nothing to do, God we'll turn to you
But if we're an image of you
I reckon you are just as puzzled and ugly too

You think we have developed fast; that we're civilized and intelligent
I'll let you in on a secret: we have developed Things!
The rest is simply knowledge passed on

(I can see us drain this world
I can see us buying loss too cheap
Terra Sterilia washing its broken hand of us now
Creation's blackest sheep!)
Hell, 99% of humanity couldn't put together a simple light bulb if you put a gun to their heads!
And the intellect rubs off on fear

The year 2,010 AD: 6,823 Million people
2,020 AD: 7,518 Million people
2,030 AD: 8,140 Million people
2,040 AD: 8,668 Million people
2,050 AD: 9,104 Million people

I can see us read the signs
But spell them out in backward travesty
I see us close our eyes
To all the wounds that we inflict to this world by being ""free""
We love this world to death
Purchasing our lifestyles with our lives
Defending our momentarily nations
With the loss of our priceless earthly home

It's not hard to reach the top
It's not hard not knowing when to stop
It's not hard to take all
Not very difficult to fly if you settle for a fall
It's not hard to cross a line
It's not hard to push and go too far
Some creatures cannot climb
Then there are us who cannot even learn how to stay alive

I'm sorry!
For the things we did and did not do
Forgive us; the fools that rushed ahead without a clue
I am sorry
Please forgive us
For this human lack of humanity
This evolutionary travesty
This tragedy called ""Man""
...Called ""Man""...

<b>Radio reports:</b>
...Martyr, on the other hand claims that he was instructed by god to attack the kindergarten
Because of his own...

... To kill these men as a symbol of white supremacy, the founding premise of...

... The school girls were given the date rape drug by the nurse when they complained of feeling ill
They were then taken by the...

...Questions regarding so many people diagnosed with colon cancer, the doctors response was...

...45 counts of child pornography. He was arrested after police set him up...

...His blood alcohol content was .463, almost 6 times the legal limit. Ironically the girl died...

...For years over the abuse the environment and atmosphere have endured with the modern industrial lifestyle. It seems as if one of their greatest fears...

I'm sorry!
For the things we did and didn't do
Forgive us, the fools that rushed ahead without a single clue
...Without a single clue...

",1
9,"I woke up today in London
As the plane was touching down
And all I could think about was Monday
Maybe I'd be back around
If this keeps me away much longer
I don't know what I would do
You've got to understand it's a hard life
That I'm going through

And when the night falls in around me
And I don't think I'll make it through
I'll use your light to guide the way
'Cause all I think about is you

L.A. is getting kind of crazy
And New York is getting kind of cold
I keep my head from getting lazy
I just can't wait to get back home

And all these days I spend away
I'll make up for this I swear
I need your love to hold me up
When it's all to much to bear

And when the night falls in around me
And I don't think I'll make it through
I'll use your light to guide the way
'Cause all I think about is you

And all these days I spend away
I'll make up for this I swear
I need your love to hold me up
When it's all to much to bear

And when the night falls in around me
And I don't think I'll make it through
I'll use your light to guide the way

All I think about is you

",9
